dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.683054,50.173535,50.692944,88.483377,80.719527,8.234585,6.206787
0.020000,68.479701,50.034447,52.494966,90.101116,80.886918,8.369538,6.205079
0.020000,70.308435,49.889808,54.329412,91.722260,81.057225,8.515321,6.203455
0.020000,72.169325,49.739668,56.196349,93.346862,81.230084,8.642965,6.201920
0.020000,74.062443,49.584091,58.095849,94.974979,81.405869,8.789269,6.200479
0.020000,75.987863,49.423164,60.027982,96.606669,81.584511,8.932089,6.199140
0.020000,77.945664,49.256995,61.992822,98.241988,81.765915,9.070189,6.197908
0.020000,79.935927,49.085713,63.990441,99.880990,81.950118,9.210139,6.196788
0.020000,81.958738,48.909469,66.020916,101.523734,82.137177,9.352978,6.195788
0.020000,84.014187,48.728440,68.084322,103.170278,82.327223,9.502282,6.194914
0.020000,86.102368,48.542827,70.180735,104.820680,82.520123,9.645013,6.194172
0.020000,88.223377,48.352856,72.310235,106.475001,82.716028,9.795263,6.193568
0.020000,90.377318,48.158783,74.472901,108.133299,82.914883,9.942717,6.193110
0.020000,92.564295,47.960889,76.668814,109.795635,83.116842,10.097958,6.192804
0.020000,94.784420,47.759487,78.898055,111.462073,83.321874,10.251633,6.192656
0.020000,97.037807,47.554920,81.160709,113.132673,83.529988,10.405684,6.192675
0.020000,99.324575,47.347564,83.456859,114.807499,83.741300,10.565575,6.192866
0.020000,101.644847,47.137826,85.786591,116.486614,83.955763,10.723165,6.193237
0.020000,103.998751,46.926150,88.149993,118.170085,84.173542,10.888948,6.193796
0.020000,106.386416,46.713016,90.547152,119.857972,84.394370,11.041396,6.194549
0.020000,108.807979,46.498939,92.978159,121.550344,84.618608,11.211923,6.195504
0.020000,111.263577,46.284475,95.443104,123.247266,84.846056,11.372407,6.196668
0.020000,113.753351,46.070219,97.942080,124.948798,85.076621,11.528218,6.198050
0.020000,116.277445,45.856808,100.475181,126.655006,85.310396,11.688741,6.199658
0.020000,118.836006,45.644924,103.042500,128.365951,85.547278,11.844104,6.201498
0.020000,121.429180,45.435290,105.644134,130.081696,85.787214,11.996841,6.203579
0.020000,124.057116,45.228679,108.280179,131.802294,86.029895,12.134050,6.205909
0.020000,126.719963,45.025909,110.950735,133.527798,86.275234,12.266919,6.208497
0.020000,129.417868,44.827848,113.655901,135.258262,86.523208,12.398707,6.211350
0.020000,132.150977,44.635417,116.395775,136.993727,86.773216,12.500376,6.214477
0.020000,134.919431,44.449586,119.170460,138.734229,87.025116,12.595029,6.217887
0.020000,137.723370,44.271382,121.980056,140.479797,87.278401,12.664239,6.221587
0.020000,140.562925,44.101887,124.824665,142.230451,87.532678,12.713873,6.225586
0.020000,143.438220,43.942238,127.704389,143.986197,87.787337,12.732941,6.229893
0.020000,146.349370,43.793633,130.619329,145.747031,88.041683,12.717295,6.234516
0.020000,149.296479,43.657329,133.569588,147.512934,88.295158,12.673749,6.239464
0.020000,151.976770,43.528415,136.252978,134.169498,-667.171786,-37773.347206,6.226586
0.020000,154.736112,43.349332,139.018124,138.257322,204.391174,43578.148003,6.210873
0.020000,157.569472,43.126131,141.860262,142.106892,192.478488,-595.634318,6.198956
0.020000,160.477151,42.867763,144.779398,145.956771,192.493974,0.774340,6.190836
0.020000,163.452462,42.584795,147.768135,149.436861,174.004497,-924.473891,6.186553
0.020000,166.481138,42.289590,150.811163,152.151423,135.728087,-1913.820467,6.186138
0.020000,169.556616,41.994570,153.900759,154.479798,116.418745,-965.467137,6.189605
0.020000,172.680502,41.712006,157.037399,156.831966,117.608414,59.483488,6.196992
0.020000,175.854787,41.454895,160.222080,159.234051,120.104236,124.791075,6.208383
0.020000,179.081658,41.237165,163.456287,161.710390,123.816943,185.635375,6.223903
0.020000,182.363232,41.073882,166.741921,164.281704,128.565721,237.438876,6.243711
0.020000,185.701220,40.981454,170.081188,166.963348,134.082205,275.824200,6.267990
0.020000,189.096445,40.977790,173.476416,169.761363,139.900757,290.927614,0.013750
0.020000,192.548242,41.082360,176.929796,172.669035,145.383609,274.142603,0.047545
0.020000,196.053673,41.316076,180.443009,175.660654,149.580943,209.866711,0.086331
0.020000,199.606619,41.700899,184.016735,178.686263,151.280421,84.973876,0.130166
0.020000,203.196820,42.259042,187.650062,181.666359,149.004818,-113.780166,0.178973
0.020000,206.809051,43.011694,191.339872,184.490512,141.207662,-389.857797,0.232494
0.020000,210.422711,43.977273,195.080311,187.021947,126.571710,-731.797579,0.290241
0.020000,214.012148,45.169380,198.862530,189.110926,104.448990,-1106.135984,0.351475
0.020000,217.547972,46.594848,202.674879,190.617466,75.326970,-1456.100997,0.415225
0.020000,220.999322,48.252404,206.503627,191.437417,40.997579,-1716.469585,0.480344
0.020000,224.336760,50.132432,210.334162,191.526720,4.465126,-1826.622647,0.545612
0.020000,227.535103,52.218017,214.152416,190.912702,-30.700875,-1758.300044,0.609854
0.020000,230.575455,54.486976,217.946083,189.683389,-61.465678,-1538.240158,0.672045
0.020000,233.446221,56.914471,221.705609,187.976260,-85.356420,-1194.537068,0.731384
0.020000,236.142735,59.475317,225.424361,185.937604,-101.932844,-828.821236,0.787322
0.020000,238.666317,62.145937,229.098688,183.716356,-111.062380,-456.476797,0.839551
0.020000,241.128752,65.058183,232.912448,190.687983,348.581352,22982.186637,0.907284
0.020000,243.589882,68.561585,237.193918,214.073515,1169.276598,41034.762274,1.010231
0.020000,245.691708,72.343231,241.520408,216.324497,112.549117,-52836.374037,1.116943
0.020000,247.373245,76.309101,245.828040,215.381618,-47.143952,-7984.653437,1.222078
0.020000,248.617726,80.345035,250.051485,211.172267,-210.467577,-8166.181254,1.320173
0.020000,249.455651,84.346253,254.139501,204.400753,-338.575704,-6405.406368,1.406948
0.020000,249.950267,88.237883,258.062437,196.146825,-412.696399,-3706.034763,1.479933
0.020000,250.177589,91.978685,261.810139,187.385115,-438.085457,-1269.452874,1.538285
0.020000,250.211712,95.553279,265.384896,178.737827,-432.364410,286.052326,1.582206
0.020000,250.118049,98.961419,268.794323,170.471347,-413.324029,952.019070,1.612336
0.020000,249.952123,102.209194,272.046334,162.600541,-393.540281,989.187369,1.629340
0.020000,249.760868,105.303219,275.146264,154.996533,-380.200415,666.993319,1.633667
0.020000,249.584478,108.247214,278.095539,147.463752,-376.639025,178.069497,1.625441
0.020000,249.457812,111.040170,280.891365,139.791300,-383.622638,-349.180629,1.604431
0.020000,249.358413,114.029707,283.882555,149.559478,488.408901,43601.576932,1.604998
0.020000,249.250691,117.096819,286.951558,153.450149,194.533572,-14693.766458,1.606748
0.020000,249.138324,120.159370,290.016169,153.230575,-10.978707,-10275.613924,1.608133
0.020000,249.022443,123.217395,293.076390,153.011016,-10.977958,0.037417,1.609151
0.020000,248.904178,126.270935,296.132219,152.791471,-10.977216,0.037132,1.609803
0.020000,248.784650,129.320032,299.183658,152.571938,-10.976675,0.027036,1.610090
0.020000,248.664979,132.364730,302.230706,152.352409,-10.976462,0.010659,1.610011
0.020000,248.546457,135.400448,305.268737,151.901571,-22.541876,-578.270704,1.609566
0.020000,248.430653,138.414815,308.285327,150.829501,-53.603523,-1553.082353,1.608763
0.020000,248.319009,141.396932,311.269534,149.210347,-80.957682,-1367.707975,1.607611
0.020000,248.212582,144.343758,314.218281,147.437347,-88.649993,-384.615524,1.606123
0.020000,248.112239,147.255448,317.131700,145.670942,-88.320261,16.486596,1.604310
0.020000,248.018779,150.132152,320.009922,143.911069,-87.993666,16.329732,1.602182
0.020000,247.932938,152.974009,322.853075,142.157670,-87.669939,16.186365,1.599750
0.020000,247.855391,155.781152,325.661289,140.410693,-87.348845,16.054709,1.597025
0.020000,247.786754,158.553705,328.434691,138.670091,-87.030112,15.936635,1.594017
0.020000,247.727582,161.291782,331.173407,136.935820,-86.713527,15.829238,1.590738
0.020000,247.678378,163.995491,333.877564,135.207844,-86.398804,15.736181,1.587198
0.020000,247.639588,166.664932,336.547286,133.486128,-86.085816,15.649407,1.583406
0.020000,247.611607,169.300196,339.182699,131.770642,-85.774293,15.576152,1.579374
0.020000,247.594778,171.901369,341.783926,130.061359,-85.464146,15.507314,1.575112
0.020000,247.589381,174.410174,344.292738,125.440585,-231.038700,-7278.727693,1.571148
0.020000,247.548230,177.318574,347.201429,145.434536,999.697558,61536.812889,1.597752
0.020000,247.443648,180.114044,349.998854,139.871277,-278.162936,-63893.024658,1.617699
0.020000,247.297541,182.803176,352.691953,134.654926,-260.817561,867.268731,1.631568
0.020000,247.128183,185.391986,355.286297,129.717182,-246.887203,696.517895,1.639825
0.020000,246.950980,187.885523,357.786122,124.991271,-236.295545,529.582902,1.642824
0.020000,246.779081,190.287681,360.194422,120.415019,-228.812593,374.147595,1.640814
0.020000,246.623826,192.601133,362.513078,115.932779,-224.112016,235.028880,1.633953
0.020000,246.495068,194.827329,364.742995,111.495826,-221.847673,113.217119,1.622316
0.020000,246.401370,196.966543,366.884260,107.063265,-221.628051,10.981126,1.605911
0.020000,246.350103,199.017965,368.936323,102.603134,-223.006506,-68.922792,1.584692
0.020000,246.347453,200.979844,370.898203,98.094020,-225.455722,-122.460764,1.558578
0.020000,246.398370,202.849728,372.768780,93.528838,-228.259110,-140.169398,1.527475
0.020000,246.506470,204.624805,374.547145,88.918288,-230.527499,-113.419470,1.491309
0.020000,246.673947,206.302385,376.233065,84.295960,-231.116398,-29.444956,1.450059
0.020000,246.901549,207.880518,377.827526,79.723064,-228.644774,123.581206,1.403808
0.020000,247.188699,209.358686,379.333327,75.290043,-221.651069,349.685259,1.352789
0.020000,247.533808,210.738478,380.755622,71.114778,-208.763255,644.390711,1.297431
0.020000,247.934796,212.024039,382.102270,67.332379,-189.119924,982.166526,1.238389
0.020000,248.389730,213.222118,383.383815,64.077230,-162.757473,1318.122576,1.176542
0.020000,248.897397,214.341573,384.613004,61.459475,-130.887773,1593.484965,1.112950
0.020000,249.457609,215.392385,385.803820,59.540783,-95.934588,1747.659281,1.048778
0.020000,250.071075,216.384436,386.970227,58.320388,-61.019734,1745.742673,0.985191
0.020000,250.738907,217.326396,388.124909,57.734070,-29.315884,1585.192539,0.923244
0.020000,251.461916,218.225019,389.278279,57.668531,-3.276981,1301.945114,0.863804
0.020000,252.239969,219.084938,390.437946,57.983326,15.739765,950.837324,0.807508
0.020000,253.071632,219.908949,391.608697,58.537562,27.711805,598.601969,0.754751
0.020000,253.954069,220.698460,392.792768,59.203515,33.297660,279.292782,0.705722
0.020000,254.883230,221.454039,393.990365,59.879888,33.818631,26.048517,0.660437
0.020000,255.854172,222.175871,395.200229,60.493192,30.665184,-157.672345,0.618792
0.020000,256.861419,222.864071,396.420132,60.995154,25.098102,-278.354083,0.580600
0.020000,257.899261,223.518863,397.647271,61.356943,18.089446,-350.432812,0.545629
0.020000,258.917127,224.114744,398.826731,58.973009,-119.196673,-6864.305958,0.512923
0.020000,259.948915,224.672779,399.999757,58.651271,-16.086894,5155.488989,0.478679
0.020000,260.980615,225.186474,401.152270,57.625660,-51.280567,-1759.683695,0.445344
0.020000,262.011782,225.658342,402.286274,56.700203,-46.272833,250.386736,0.413085
0.020000,263.041868,226.090817,403.403464,55.859495,-42.035389,211.872168,0.382043
0.020000,264.070196,226.486248,404.505200,55.086827,-38.633447,170.097139,0.352332
0.020000,265.095948,226.846896,405.592506,54.365271,-36.077756,127.784551,0.324036
0.020000,266.118173,227.174938,406.666078,53.678602,-34.333472,87.214200,0.297214
0.020000,267.135803,227.472478,407.726314,53.011789,-33.340636,49.641770,0.271899
0.020000,268.147669,227.741546,408.773343,52.351477,-33.015633,16.250150,0.248101
0.020000,269.152531,227.984107,409.807066,51.686142,-33.266731,-12.554900,0.225813
0.020000,270.149100,228.202059,410.827191,51.006227,-33.995746,-36.450757,0.205010
0.020000,271.136067,228.397237,411.833271,50.304013,-35.110682,-55.746766,0.185655
0.020000,272.112120,228.571408,412.824742,49.573537,-36.523803,-70.656086,0.167701
0.020000,273.075965,228.726270,413.800949,48.810370,-38.158370,-81.728320,0.151093
0.020000,274.026345,228.863447,414.761177,48.011411,-39.947962,-89.479616,0.135772
0.020000,274.962042,228.984488,415.704670,47.174666,-41.837238,-94.463815,0.121675
0.020000,275.881892,229.090864,416.630652,46.299057,-43.780452,-97.160700,0.108737
0.020000,276.784789,229.183961,417.538336,45.384200,-45.742838,-98.119301,0.096892
0.020000,277.669685,229.265085,418.426942,44.430335,-47.693232,-97.519688,0.086077
0.020000,278.535592,229.335459,419.295704,43.438066,-49.613455,-96.011126,0.076226
0.020000,279.381579,229.396218,420.143870,42.408342,-51.486240,-93.639273,0.067277
0.020000,280.206777,229.448418,420.970717,41.342332,-53.300485,-90.712240,0.059171
0.020000,281.010365,229.493034,421.775544,40.241325,-55.050346,-87.493054,0.051847
0.020000,281.791581,229.530958,422.557679,39.106767,-56.727888,-83.877122,0.045252
0.020000,282.549706,229.563010,423.316481,37.940097,-58.333510,-80.281081,0.039330
0.020000,283.284068,229.589933,424.051337,36.742799,-59.864900,-76.569518,0.034032
0.020000,283.994039,229.612402,424.761663,35.516321,-61.323920,-72.950969,0.029307
0.020000,284.679029,229.631024,425.446907,34.262165,-62.707791,-69.193535,0.025112
0.020000,285.338486,229.646346,426.106541,32.981718,-64.022336,-65.727269,0.021400
0.020000,285.971890,229.658852,426.740069,31.676381,-65.266842,-62.225294,0.018132
0.020000,286.578756,229.668974,427.347019,30.347514,-66.443376,-58.826727,0.015267
0.020000,287.158627,229.677093,427.926947,28.996396,-67.555878,-55.625093,0.012769
0.020000,287.711076,229.683539,428.479433,27.624336,-68.602986,-52.355414,0.010603
0.020000,288.235703,229.688604,429.004084,26.232550,-69.589329,-49.317145,0.008736
0.020000,288.732132,229.692537,429.500529,24.822239,-70.515550,-46.311021,0.007137
0.020000,289.200014,229.695553,429.968421,23.394577,-71.383083,-43.376667,0.005776
0.020000,289.639022,229.697832,430.407435,21.950710,-72.193347,-40.513216,0.004628
0.020000,290.048854,229.699529,430.817270,20.491763,-72.947350,-37.700134,0.003667
0.020000,290.429228,229.700769,431.197647,19.018830,-73.646659,-34.965428,0.002870
0.020000,290.779887,229.701658,431.548307,17.533005,-74.291266,-32.230383,0.002215
0.020000,291.100594,229.702282,431.869014,16.035352,-74.882661,-29.569710,0.001682
0.020000,291.391132,229.702707,432.159553,14.526938,-75.420688,-26.901385,0.001254
0.020000,291.651308,229.702988,432.419729,13.008809,-75.906438,-24.287496,0.000914
0.020000,291.880948,229.703167,432.649369,11.482013,-76.339800,-21.668109,0.000648
0.020000,292.079900,229.703275,432.848321,9.947588,-76.721252,-19.072582,0.000444
0.020000,292.248031,229.703337,433.016452,8.406570,-77.050885,-16.481631,0.000289
0.020000,292.385231,229.703368,433.153652,6.859991,-77.328953,-13.903416,0.000176
0.020000,292.491409,229.703383,433.259830,5.308878,-77.555672,-11.335944,0.000095
0.020000,292.566494,229.703388,433.334915,3.754265,-77.730630,-8.747885,0.000043
0.020000,292.610438,229.703389,433.378859,2.197177,-77.854427,-6.189862,0.000013
0.020000,292.627812,229.703389,433.396233,0.868739,-66.421875,571.627598,0.000002
0.020000,292.631006,229.703389,433.399427,0.159675,-35.453224,1548.432532,6.283185
0.020000,292.631006,229.703389,433.399427,0.000000,-7.983732,1373.474608,6.283185
