dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,51.139246,63.241646,35.452639,74.628866,78.556701,0.000000,6.227246
0.020000,52.645079,63.155619,36.960928,76.200000,78.556701,0.000000,6.225002
0.020000,54.182084,63.064372,38.500639,77.771134,78.556701,0.000000,6.222788
0.020000,55.750248,62.967819,40.071773,79.342268,78.556701,0.000000,6.220610
0.020000,57.349559,62.865884,41.674330,80.913402,78.556701,0.000000,6.218473
0.020000,58.980006,62.758501,43.308309,82.484536,78.556701,-0.000000,6.216381
0.020000,60.641578,62.645619,44.973711,84.055670,78.556701,0.000000,6.214339
0.020000,62.334265,62.527198,46.670536,85.626804,78.556701,-0.000000,6.212354
0.020000,64.058059,62.403214,48.398784,87.197938,78.556701,0.000000,6.210430
0.020000,65.812953,62.273656,50.158454,88.769072,78.556701,0.000000,6.208573
0.020000,67.598941,62.138532,51.949546,90.340206,78.556701,-0.000000,6.206787
0.020000,69.416020,61.997862,53.772062,91.911340,78.556701,0.000000,6.205079
0.020000,71.264186,61.851687,55.626000,93.482474,78.556701,0.000000,6.203455
0.020000,73.143440,61.700065,57.511361,95.053608,78.556701,0.000000,6.201920
0.020000,75.053783,61.543073,59.428144,96.624742,78.556701,-0.000000,6.200479
0.020000,76.995220,61.380807,61.376351,98.195876,78.556701,0.000000,6.199140
0.020000,78.967757,61.213388,63.355979,99.767010,78.556701,-0.000000,6.197908
0.020000,80.971402,61.040954,65.367031,101.338144,78.556701,-0.000000,6.196788
0.020000,83.006167,60.863669,67.409505,102.909278,78.556701,0.000000,6.195788
0.020000,85.072067,60.681720,69.483402,104.480412,78.556701,-0.000000,6.194914
0.020000,87.169119,60.495318,71.588722,106.051546,78.556701,0.000000,6.194172
0.020000,89.297342,60.304701,73.725464,107.622680,78.556701,0.000000,6.193568
0.020000,91.456759,60.110134,75.893629,109.193814,78.556701,0.000000,6.193110
0.020000,93.647396,59.911909,78.093216,110.764948,78.556701,-0.000000,6.192804
0.020000,95.869283,59.710348,80.324227,112.336082,78.556701,0.000000,6.192656
0.020000,98.122450,59.505801,82.586660,113.907216,78.556701,-0.000000,6.192675
0.020000,100.406934,59.298652,84.880515,115.478351,78.556701,-0.000000,6.192866
0.020000,102.722770,59.089315,87.205794,117.049485,78.556701,0.000000,6.193237
0.020000,105.069999,58.878239,89.562495,118.620619,78.556701,-0.000000,6.193796
0.020000,107.448665,58.665908,91.950619,120.191753,78.556701,0.000000,6.194549
0.020000,109.858811,58.452840,94.370165,121.762887,78.556701,0.000000,6.195504
0.020000,112.300486,58.239592,96.821134,123.334021,78.556701,-0.000000,6.196668
0.020000,114.773737,58.026757,99.303526,124.905155,78.556701,0.000000,6.198050
0.020000,117.278614,57.814971,101.817340,126.476289,78.556701,0.000000,6.199658
0.020000,119.815167,57.604909,104.362577,128.047423,78.556701,0.000000,6.201498
0.020000,122.383448,57.397287,106.939237,129.618557,78.556701,0.000000,6.203579
0.020000,124.983506,57.192867,109.547320,131.189691,78.556701,0.000000,6.205909
0.020000,127.615391,56.992454,112.186825,132.760825,78.556701,0.000000,6.208497
0.020000,130.279150,56.796900,114.857753,134.331959,78.556701,-0.000000,6.211350
0.020000,132.974826,56.607103,117.560103,135.903093,78.556701,0.000000,6.214477
0.020000,135.702460,56.424012,120.293876,137.474227,78.556701,-0.000000,6.217887
0.020000,138.462086,56.248623,123.059072,139.045361,78.556701,-0.000000,6.221587
0.020000,141.253734,56.081986,125.855691,140.616495,78.556701,0.000000,6.225586
0.020000,144.077423,55.925202,128.683732,142.187629,78.556701,-0.000000,6.229893
0.020000,146.933166,55.779424,131.543196,143.758763,78.556701,0.000000,6.234516
0.020000,149.820963,55.645861,134.434082,145.329897,78.556701,0.000000,6.239464
0.020000,152.655603,55.509199,137.356392,146.901031,78.556701,-0.000000,6.226586
0.020000,155.603108,55.317971,140.310124,148.472165,78.556701,0.000000,6.210873
0.020000,158.579030,55.083588,143.295278,150.043299,78.556701,0.000000,6.198956
0.020000,161.583763,54.816629,146.311856,151.614433,78.556701,0.000000,6.190836
0.020000,164.610251,54.528812,149.352000,152.400000,39.278351,-1963.917526,6.186553
0.020000,167.643875,54.233125,152.400000,152.400000,0.000000,-1963.917526,6.186138
0.020000,170.677945,53.942064,155.448000,152.400000,0.000000,0.000000,6.189605
0.020000,173.713543,53.667458,158.496000,152.400000,0.000000,0.000000,6.196992
0.020000,176.751574,53.421339,161.544000,152.400000,0.000000,0.000000,6.208383
0.020000,179.792624,53.216085,164.592000,152.400000,0.000000,0.000000,6.223903
0.020000,182.836804,53.064534,167.640000,152.400000,0.000000,0.000000,6.243711
0.020000,185.883560,52.980069,170.688000,152.400000,0.000000,0.000000,6.267990
0.020000,188.931452,52.976656,173.736000,152.400000,0.000000,0.000000,0.013750
0.020000,191.977914,53.068799,176.784000,152.400000,0.000000,0.000000,0.047545
0.020000,195.018982,53.271385,179.832000,152.400000,0.000000,0.000000,0.086331
0.020000,198.049036,53.599384,182.880000,152.400000,0.000000,0.000000,0.130166
0.020000,201.060588,54.067366,185.928000,152.400000,0.000000,0.000000,0.178973
0.020000,204.044187,54.688831,188.976000,152.400000,0.000000,0.000000,0.232494
0.020000,206.988514,55.475373,192.024000,152.400000,0.000000,0.000000,0.290241
0.020000,209.880749,56.435770,195.072000,152.400000,0.000000,0.000000,0.351475
0.020000,212.707223,57.575155,198.120000,152.400000,0.000000,0.000000,0.415225
0.020000,215.454313,58.894437,201.168000,152.400000,0.000000,0.000000,0.480344
0.020000,218.109462,60.390150,204.216000,152.400000,0.000000,0.000000,0.545612
0.020000,220.662125,62.054794,207.264000,152.400000,0.000000,0.000000,0.609854
0.020000,223.104402,63.877575,210.312000,152.400000,0.000000,0.000000,0.672045
0.020000,225.431415,65.845478,213.360000,152.400000,0.000000,0.000000,0.731384
0.020000,227.641146,67.944260,216.408000,152.400000,0.000000,0.000000,0.787322
0.020000,229.734200,70.159505,219.456000,152.400000,0.000000,0.000000,0.839551
0.020000,231.674747,72.448839,222.504000,152.400000,0.000000,0.000000,0.907284
0.020000,233.426427,74.941568,225.552000,152.400000,0.000000,0.000000,1.010231
0.020000,234.906535,77.604413,228.600000,152.400000,0.000000,0.000000,1.116943
0.020000,236.095507,80.409421,231.648000,152.400000,0.000000,0.000000,1.222078
0.020000,236.992629,83.321124,234.696000,152.400000,0.000000,0.000000,1.320173
0.020000,237.616368,86.303641,237.744000,152.400000,0.000000,0.000000,1.406948
0.020000,237.999771,89.326748,240.792000,152.400000,0.000000,0.000000,1.479933
0.020000,238.183930,92.368746,243.840000,152.400000,0.000000,0.000000,1.538285
0.020000,238.212493,95.416367,246.888000,152.400000,0.000000,0.000000,1.582206
0.020000,238.128400,98.463091,249.936000,152.400000,0.000000,0.000000,1.612336
0.020000,237.972681,101.507074,252.984000,152.400000,0.000000,0.000000,1.629340
0.020000,237.784577,104.549262,256.032000,152.400000,0.000000,0.000000,1.633667
0.020000,237.602390,107.591803,259.080000,152.400000,0.000000,0.000000,1.625441
0.020000,237.464599,110.636631,262.128000,152.400000,0.000000,0.000000,1.604431
0.020000,237.365431,113.619367,265.176000,152.400000,0.000000,0.000000,1.604998
0.020000,237.258446,116.665489,268.224000,152.400000,0.000000,0.000000,1.606748
0.020000,237.146687,119.711439,271.272000,152.400000,0.000000,0.000000,1.608133
0.020000,237.031268,122.757253,274.320000,152.400000,0.000000,0.000000,1.609151
0.020000,236.913306,125.802969,277.368000,152.400000,0.000000,0.000000,1.609803
0.020000,236.793913,128.848630,280.416000,152.400000,0.000000,0.000000,1.610090
0.020000,236.674205,131.894278,283.464000,152.400000,0.000000,0.000000,1.610011
0.020000,236.555475,134.935324,286.507362,151.936244,-23.187813,-1159.390665,1.609566
0.020000,236.439301,137.959324,289.533594,150.686920,-62.466164,-1963.917526,1.608763
0.020000,236.327140,140.955253,292.531621,149.115786,-78.556701,-804.526861,1.607611
0.020000,236.220069,143.919924,295.498226,147.544652,-78.556701,-0.000000,1.606123
0.020000,236.118977,146.853364,298.433407,145.973518,-78.556701,0.000000,1.604310
0.020000,236.024688,149.755591,301.337166,144.402384,-78.556701,-0.000000,1.602182
0.020000,235.937967,152.626617,304.209503,142.831250,-78.556701,0.000000,1.599750
0.020000,235.859519,155.466447,307.050416,141.260116,-78.556701,0.000000,1.597025
0.020000,235.789989,158.275076,309.859907,139.688982,-78.556701,0.000000,1.594017
0.020000,235.729968,161.052495,312.637976,138.117848,-78.556701,0.000000,1.590738
0.020000,235.679992,163.798684,315.384621,136.546714,-78.556701,0.000000,1.587198
0.020000,235.640542,166.513619,318.099844,134.975580,-78.556701,0.000000,1.583406
0.020000,235.612049,169.197266,320.783644,133.404446,-78.556701,0.000000,1.579374
0.020000,235.594889,171.849586,323.436022,131.833312,-78.556701,0.000000,1.575112
0.020000,235.589381,174.405950,326.056977,130.262178,-78.556701,0.000000,1.571148
0.020000,235.552590,176.995145,328.646509,128.691044,-78.556701,0.000000,1.597752
0.020000,235.456844,179.551420,331.204619,127.119910,-78.556701,0.000000,1.617699
0.020000,235.319693,182.074363,333.731306,125.548776,-78.556701,-0.000000,1.631568
0.020000,235.156761,184.564295,336.226570,123.977642,-78.556701,-0.000000,1.639825
0.020000,234.982095,187.021937,338.690411,122.406508,-78.556701,0.000000,1.642824
0.020000,234.808484,189.448152,341.122830,120.835374,-78.556701,-0.000000,1.640814
0.020000,234.647751,191.843758,343.523826,119.264240,-78.556701,0.000000,1.633953
0.020000,234.510990,194.209369,345.893400,117.693106,-78.556701,0.000000,1.622316
0.020000,234.408768,196.545258,348.231550,116.121972,-78.556701,0.000000,1.605911
0.020000,234.351261,198.851227,350.538279,114.550838,-78.556701,-0.000000,1.584692
0.020000,234.348348,201.126465,352.813584,112.979704,-78.556701,0.000000,1.558578
0.020000,234.409628,203.369421,355.057467,111.408570,-78.556701,0.000000,1.527475
0.020000,234.544360,205.577654,357.269927,109.837436,-78.556701,-0.000000,1.491309
0.020000,234.761306,207.747719,359.450964,108.266302,-78.556701,0.000000,1.450059
0.020000,235.068472,209.875081,361.600579,106.695168,-78.556701,-0.000000,1.403808
0.020000,235.472735,211.954103,363.718771,105.124034,-78.556701,0.000000,1.352789
0.020000,235.979394,213.978154,365.805540,103.552900,-78.556701,0.000000,1.297431
0.020000,236.591681,215.939869,367.860887,101.981766,-78.556701,0.000000,1.238389
0.020000,237.310332,217.831559,369.884811,100.410632,-78.556701,-0.000000,1.176542
0.020000,238.133321,219.645785,371.877312,98.839498,-78.556701,0.000000,1.112950
0.020000,239.055833,221.375950,373.838391,97.268364,-78.556701,0.000000,1.048778
0.020000,240.070544,223.016884,375.768047,95.697230,-78.556701,-0.000000,0.985191
0.020000,241.168155,224.565230,377.666280,94.126096,-78.556701,0.000000,0.923244
0.020000,242.338086,226.019614,379.533090,92.554962,-78.556701,-0.000000,0.863804
0.020000,243.569170,227.380554,381.368478,90.983828,-78.556701,-0.000000,0.807508
0.020000,244.850342,228.650253,383.172444,89.412694,-78.556701,0.000000,0.754751
0.020000,246.171068,229.832183,384.944986,87.841560,-78.556701,-0.000000,0.705722
0.020000,247.521684,230.930728,386.686106,86.270426,-78.556701,0.000000,0.660437
0.020000,248.893553,231.950828,388.395803,84.699292,-78.556701,0.000000,0.618792
0.020000,250.279108,232.897674,390.074078,83.128158,-78.556701,0.000000,0.580600
0.020000,251.671786,233.776473,391.720929,81.557024,-78.556701,-0.000000,0.545629
0.020000,253.028416,234.570512,393.336359,79.985890,-78.556701,0.000000,0.512923
0.020000,254.421628,235.324028,394.920365,78.414756,-78.556701,-0.000000,0.478679
0.020000,255.811391,236.016023,396.472949,76.843621,-78.556701,0.000000,0.445344
0.020000,257.194537,236.648981,397.994110,75.272487,-78.556701,-0.000000,0.413085
0.020000,258.568060,237.225674,399.483848,73.701353,-78.556701,0.000000,0.382043
0.020000,259.929147,237.749095,400.942164,72.130219,-78.556701,0.000000,0.352332
0.020000,261.275207,238.222393,402.369057,70.559085,-78.556701,0.000000,0.324036
0.020000,262.603885,238.648812,403.764527,68.987951,-78.556701,0.000000,0.297214
0.020000,263.913074,239.031631,405.128575,67.416817,-78.556701,-0.000000,0.271899
0.020000,265.200907,239.374112,406.461200,65.845683,-78.556701,-0.000000,0.248101
0.020000,266.465747,239.679456,407.762402,64.274549,-78.556701,0.000000,0.225813
0.020000,267.706180,239.950767,409.032182,62.703415,-78.556701,-0.000000,0.205010
0.020000,268.920987,240.191024,410.270539,61.132281,-78.556701,-0.000000,0.185655
0.020000,270.109133,240.403062,411.477473,59.561147,-78.556701,0.000000,0.167701
0.020000,271.269743,240.589556,412.652985,57.990013,-78.556701,-0.000000,0.151093
0.020000,272.402084,240.753013,413.797074,56.418879,-78.556701,0.000000,0.135772
0.020000,273.505545,240.895769,414.909740,54.847745,-78.556701,0.000000,0.121675
0.020000,274.579621,241.019991,415.990984,53.276611,-78.556701,-0.000000,0.108737
0.020000,275.623898,241.127676,417.040805,51.705477,-78.556701,0.000000,0.096892
0.020000,276.638038,241.220658,418.059203,50.134343,-78.556701,0.000000,0.086077
0.020000,277.621765,241.300613,419.046178,48.563209,-78.556701,-0.000000,0.076226
0.020000,278.574860,241.369071,420.001731,46.992075,-78.556701,0.000000,0.067277
0.020000,279.497144,241.427418,420.925861,45.420941,-78.556701,0.000000,0.059171
0.020000,280.388476,241.476908,421.818569,43.849807,-78.556701,-0.000000,0.051847
0.020000,281.248746,241.518674,422.679854,42.278673,-78.556701,0.000000,0.045252
0.020000,282.077866,241.553730,423.509716,40.707539,-78.556701,0.000000,0.039330
0.020000,282.875769,241.582984,424.308155,39.136405,-78.556701,-0.000000,0.034032
0.020000,283.642401,241.607249,425.075172,37.565271,-78.556701,0.000000,0.029307
0.020000,284.377723,241.627241,425.810766,35.994137,-78.556701,0.000000,0.025112
0.020000,285.081704,241.643598,426.514937,34.423003,-78.556701,0.000000,0.021400
0.020000,285.754321,241.656880,427.187686,32.851869,-78.556701,0.000000,0.018132
0.020000,286.395558,241.667576,427.829012,31.280735,-78.556701,-0.000000,0.015267
0.020000,287.005401,241.676114,428.438916,29.709601,-78.556701,0.000000,0.012769
0.020000,287.583842,241.682865,429.017396,28.138467,-78.556701,0.000000,0.010603
0.020000,288.130875,241.688146,429.564454,26.567333,-78.556701,0.000000,0.008736
0.020000,288.646494,241.692232,430.080089,24.996199,-78.556701,-0.000000,0.007137
0.020000,289.130696,241.695353,430.564302,23.425065,-78.556701,0.000000,0.005776
0.020000,289.583480,241.697704,431.017092,21.853931,-78.556701,-0.000000,0.004628
0.020000,290.004844,241.699448,431.438459,20.282797,-78.556701,0.000000,0.003667
0.020000,290.394786,241.700720,431.828404,18.711663,-78.556701,-0.000000,0.002870
0.020000,290.753307,241.701629,432.186926,17.140529,-78.556701,0.000000,0.002215
0.020000,291.080406,241.702265,432.514025,15.569395,-78.556701,-0.000000,0.001682
0.020000,291.376082,241.702698,432.809702,13.998261,-78.556701,0.000000,0.001254
0.020000,291.640336,241.702983,433.073956,12.427127,-78.556701,0.000000,0.000914
0.020000,291.873167,241.703165,433.306787,10.855993,-78.556701,-0.000000,0.000648
0.020000,292.074575,241.703274,433.508195,9.284859,-78.556701,0.000000,0.000444
0.020000,292.244561,241.703336,433.678181,7.713725,-78.556701,0.000000,0.000289
0.020000,292.383124,241.703368,433.816744,6.142591,-78.556701,0.000000,0.000176
0.020000,292.490265,241.703383,433.923885,4.571457,-78.556701,0.000000,0.000095
0.020000,292.565983,241.703388,433.999602,3.000323,-78.556701,-0.000000,0.000043
0.020000,292.610278,241.703389,434.043898,1.429188,-78.556701,0.000000,0.000013
0.020000,292.627788,241.703389,434.061408,0.321811,-55.368888,1159.390665,0.000002
0.020000,292.631006,241.703389,434.064626,0.000000,-16.090537,1963.917526,6.283185
0.020000,292.631006,241.703389,434.064626,0.000000,0.000000,804.526861,6.283185
