dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.844300,75.905711,20.233761,56.339035,79.354376,-4.992883,6.254953
0.020000,37.002282,75.871689,21.392242,57.924052,79.250862,-5.175689,6.252681
0.020000,38.191825,75.834022,22.582382,59.506959,79.145360,-5.275120,6.250389
0.020000,39.412874,75.792547,23.804135,61.087663,79.035185,-5.508710,6.248081
0.020000,40.665372,75.747101,25.057457,62.666123,78.923040,-5.607274,6.245761
0.020000,41.949261,75.697528,26.342303,64.242272,78.807409,-5.781556,6.243433
0.020000,43.264480,75.643676,27.658624,65.816053,78.689052,-5.917820,6.241101
0.020000,44.610967,75.585396,29.006372,67.387397,78.567224,-6.091432,6.238768
0.020000,45.988659,75.522547,30.385497,68.956255,78.442882,-6.217101,6.236438
0.020000,47.397492,75.454995,31.795948,70.522560,78.315250,-6.381600,6.234117
0.020000,48.837399,75.382611,33.237673,72.086250,78.184528,-6.536081,6.231809
0.020000,50.308312,75.305275,34.710619,73.647275,78.051241,-6.664332,6.229517
0.020000,51.810165,75.222876,36.214730,75.205569,77.914698,-6.827166,6.227246
0.020000,53.342888,75.135312,37.749952,76.761078,77.775421,-6.963847,6.225002
0.020000,54.906410,75.042492,39.316226,78.313742,77.633224,-7.109858,6.222788
0.020000,56.500661,74.944333,40.913496,79.863506,77.488183,-7.252028,6.220610
0.020000,58.125570,74.840766,42.541703,81.410311,77.340249,-7.396721,6.218473
0.020000,59.781065,74.731734,44.200785,82.954101,77.189535,-7.535679,6.216381
0.020000,61.467075,74.617191,45.890681,84.494822,77.036013,-7.676136,6.214339
0.020000,63.183528,74.497108,47.611329,86.032414,76.879602,-7.820550,6.212354
0.020000,64.930352,74.371468,49.362666,87.566825,76.720563,-7.951945,6.210430
0.020000,66.707476,74.240270,51.144626,89.097998,76.558647,-8.095780,6.208573
0.020000,68.514828,74.103529,52.957143,90.625878,76.394001,-8.232291,6.206787
0.020000,70.352338,73.961278,54.800152,92.150408,76.226516,-8.374290,6.205079
0.020000,72.219936,73.813566,56.673582,93.671536,76.056407,-8.505404,6.203455
0.020000,74.117554,73.660462,58.577366,95.189202,75.883295,-8.655643,6.201920
0.020000,76.045123,73.502054,60.511433,96.703353,75.707538,-8.787811,6.200479
0.020000,78.002577,73.338451,62.475712,98.213934,75.529039,-8.924990,6.199140
0.020000,79.989849,73.169781,64.470130,99.720887,75.347662,-9.068816,6.197908
0.020000,82.006877,72.996195,66.494613,101.224155,75.163402,-9.212997,6.196788
0.020000,84.053597,72.817869,68.549087,102.723680,74.976265,-9.356888,6.195788
0.020000,86.129947,72.634999,70.633475,104.219407,74.786319,-9.497267,6.194914
0.020000,88.235870,72.447809,72.747700,105.711274,74.593366,-9.647653,6.194172
0.020000,90.371306,72.256547,74.891685,107.199224,74.397485,-9.794071,6.193568
0.020000,92.536200,72.061486,77.065349,108.683195,74.198542,-9.947148,6.193110
0.020000,94.730498,71.862930,79.268611,110.163127,73.996615,-10.096359,6.192804
0.020000,96.954146,71.661208,81.501390,111.638959,73.791592,-10.251150,6.192656
0.020000,99.207094,71.456682,83.763603,113.110627,73.583403,-10.409450,6.192675
0.020000,101.489292,71.249739,86.055164,114.578069,73.372092,-10.565553,6.192866
0.020000,103.800692,71.040804,88.375989,116.041220,73.157548,-10.727195,6.193237
0.020000,106.141248,70.830328,90.725989,117.500017,72.939882,-10.883305,6.193796
0.020000,108.510914,70.618800,93.105077,118.954393,72.718792,-11.054473,6.194549
0.020000,110.909644,70.406741,95.513162,120.404286,72.494625,-11.208359,6.195504
0.020000,113.337395,70.194708,97.950155,121.849629,72.267194,-11.371563,6.196668
0.020000,115.794123,69.983296,100.415962,123.290358,72.036454,-11.536965,6.198050
0.020000,118.279782,69.773134,102.910490,124.726410,71.802590,-11.693211,6.199658
0.020000,120.794329,69.564894,105.433645,126.157723,71.565639,-11.847577,6.201498
0.020000,123.337716,69.359284,107.985330,127.584238,71.325746,-11.994606,6.203579
0.020000,125.909896,69.157055,110.565448,129.005896,71.082877,-12.143475,6.205909
0.020000,128.510819,68.958999,113.173900,130.422641,70.837294,-12.279135,6.208497
0.020000,131.140431,68.765951,115.810589,131.834430,70.589418,-12.393826,6.211350
0.020000,133.798675,68.578789,118.475413,133.241214,70.339206,-12.510578,6.214477
0.020000,136.485488,68.398437,121.168272,134.642958,70.087191,-12.600758,6.217887
0.020000,139.200802,68.225864,123.889065,136.039631,69.833681,-12.675503,6.221587
0.020000,141.944543,68.062086,126.637689,137.431216,69.579252,-12.721444,6.225586
0.020000,144.716627,67.908166,129.414043,138.817705,69.324438,-12.740700,6.229893
0.020000,147.516963,67.765215,132.218026,140.199103,69.069882,-12.727786,6.234516
0.020000,150.345447,67.634394,135.049534,141.575434,68.816567,-12.665745,6.239464
0.020000,153.334435,67.489983,138.042008,149.623706,402.413585,16679.850889,6.226586
0.020000,156.470104,67.286610,141.184266,157.112867,374.458080,-1397.775274,6.210873
0.020000,159.588588,67.041046,144.312403,156.406848,-35.300983,-20487.953134,6.198956
0.020000,162.690376,66.765496,147.426407,155.700204,-35.332193,-1.560506,6.190836
0.020000,165.768040,66.472828,150.517954,154.577373,-56.141527,-1040.466686,6.186553
0.020000,168.806613,66.176661,153.570926,152.648617,-96.437837,-2014.815497,6.186138
0.020000,171.799275,65.889559,156.577329,150.320114,-116.425117,-999.364003,6.189605
0.020000,174.746585,65.622909,159.536676,147.967374,-117.637003,-60.594332,6.196992
0.020000,177.648360,65.387783,162.447962,145.564269,-120.155255,-125.912559,6.208383
0.020000,180.503591,65.195006,165.309693,143.086584,-123.884255,-186.450005,6.223903
0.020000,183.310376,65.055186,168.119959,140.513297,-128.664351,-239.004790,6.243711
0.020000,186.065900,64.978684,170.876545,137.829294,-134.200158,-276.790387,6.267990
0.020000,188.766458,64.975522,173.577105,135.027992,-140.065087,-293.246415,0.013750
0.020000,191.407585,65.055238,176.219434,132.116469,-145.576133,-275.552334,0.047545
0.020000,193.984291,65.226694,178.801838,129.120175,-149.814738,-211.930216,0.086331
0.020000,196.491453,65.497868,181.323623,126.089272,-151.545154,-86.520824,0.130166
0.020000,198.924357,65.875690,183.785689,123.103289,-149.299155,112.299970,0.178973
0.020000,201.279322,66.365968,186.191148,120.272967,-141.516086,389.153438,0.232494
0.020000,203.554317,66.973472,188.545859,117.735548,-126.870917,732.258444,0.290241
0.020000,205.749350,67.702160,190.858684,115.641208,-104.717026,1107.694527,0.351475
0.020000,207.866474,68.555463,193.141301,114.130853,-75.517749,1459.963872,0.415225
0.020000,209.909304,69.536471,195.407471,113.308524,-41.116467,1720.064113,0.480344
0.020000,211.882164,70.647867,197.671843,113.218579,-4.497214,1830.962614,0.545612
0.020000,213.789148,71.891571,199.948548,113.835268,30.834450,1766.583214,0.609854
0.020000,215.633349,73.268175,202.249877,115.066463,61.559739,1536.264453,0.672045
0.020000,217.416610,74.776485,204.585475,116.779893,85.671520,1205.589035,0.731384
0.020000,219.139558,76.413202,206.961900,118.821233,102.066990,819.773537,0.787322
0.020000,220.802082,78.173073,209.382877,121.048851,111.380865,465.693739,0.839551
0.020000,222.220742,79.839495,211.571383,109.425304,-581.177326,-34627.909552,0.907284
0.020000,223.262972,81.321550,213.383214,90.591541,-941.688151,-18025.541263,1.010231
0.020000,224.121362,82.865596,215.149824,88.330509,-113.051586,41431.828246,1.116943
0.020000,224.817768,84.509741,216.935376,89.277587,47.353904,8020.274496,1.222078
0.020000,225.367531,86.297213,218.805481,93.505267,211.383977,8201.503652,1.320173
0.020000,225.777085,88.261030,220.811550,100.303440,339.908640,6426.233164,1.406948
0.020000,226.049274,90.415614,222.983258,108.585431,414.099548,3709.545395,1.479933
0.020000,226.190272,92.758807,225.330690,117.371599,439.308416,1260.443414,1.538285
0.020000,226.213274,95.279456,227.851443,126.037656,433.302828,-300.279426,1.582206
0.020000,226.138752,97.964764,230.537786,134.317109,413.972664,-966.508179,1.612336
0.020000,225.993239,100.804955,233.381701,142.195790,393.934042,-1001.931103,1.629340
0.020000,225.808286,103.795305,236.377766,149.803222,380.371598,-678.122203,1.633667
0.020000,225.620302,106.936392,239.524474,157.335388,376.608302,-188.164815,1.625441
0.020000,225.471386,110.233092,242.824535,165.003083,383.384760,338.822940,1.604431
0.020000,225.372449,113.209027,245.802114,148.878933,-806.207493,-59479.612670,1.604998
0.020000,225.266200,116.234158,248.829110,151.349812,123.543952,46487.572246,1.606748
0.020000,225.155050,119.263508,251.860498,151.569401,10.979438,-5628.225697,1.608133
0.020000,225.040094,122.297110,254.896278,151.788971,10.978519,-0.045968,1.609151
0.020000,224.922434,125.335002,257.936448,152.008523,10.977605,-0.045695,1.609803
0.020000,224.803176,128.377227,260.981009,152.228061,10.976893,-0.035601,1.610090
0.020000,224.683430,131.423826,264.029961,152.447591,10.976508,-0.019214,1.610011
0.020000,224.564492,134.470199,267.078655,152.434670,-0.646056,-581.128236,1.609566
0.020000,224.447949,137.503834,270.114528,151.793655,-32.050735,-1570.233928,1.608763
0.020000,224.335271,140.513573,273.126375,150.592343,-60.065607,-1400.743606,1.607611
0.020000,224.227556,143.496090,276.110836,149.223064,-68.463955,-419.917409,1.606123
0.020000,224.125715,146.451279,279.067780,147.847189,-68.793780,-16.491217,1.604310
0.020000,224.030598,149.379030,281.997075,146.464779,-69.120472,-16.334613,1.602182
0.020000,223.942997,152.279225,284.898593,145.075894,-69.444259,-16.189381,1.599750
0.020000,223.863646,155.151741,287.772205,143.680586,-69.765419,-16.057962,1.597025
0.020000,223.793224,157.996447,290.617783,142.278902,-70.084184,-15.938261,1.594017
0.020000,223.732354,160.813208,293.435201,140.870885,-70.400831,-15.832347,1.590738
0.020000,223.681606,163.601877,296.224332,139.456575,-70.715529,-15.734920,1.587198
0.020000,223.641496,166.362306,298.985052,138.036003,-71.028573,-15.652192,1.583406
0.020000,223.612490,169.094336,301.717236,136.609202,-71.340057,-15.574175,1.579374
0.020000,223.595001,171.797803,304.420760,135.176198,-71.650203,-15.507338,1.575112
0.020000,223.589382,174.401726,307.024689,130.196443,-248.987780,-8866.878850,1.571148
0.020000,223.556949,176.671716,309.294911,113.511088,-834.267712,-29263.996600,1.597752
0.020000,223.470041,178.988797,311.613620,115.935479,121.219525,47774.361846,1.617699
0.020000,223.341846,181.345550,313.973857,118.011859,103.818994,-870.026530,1.631568
0.020000,223.185340,183.736604,316.370028,119.808542,89.834173,-699.241045,1.639825
0.020000,223.013209,186.158351,318.797885,121.392825,79.214159,-531.000703,1.642824
0.020000,222.837887,188.608624,321.254422,122.826848,71.701123,-375.651813,1.640814
0.020000,222.671675,191.086384,323.737751,124.166454,66.980318,-236.040230,1.633953
0.020000,222.526912,193.591410,326.246956,125.460239,64.689229,-114.554453,1.622316
0.020000,222.416165,196.123973,328.781939,126.749171,64.446618,-12.130563,1.605911
0.020000,222.352419,198.684488,331.343248,128.065448,65.813844,68.361304,1.584692
0.020000,222.349244,201.273087,333.931848,129.430016,68.228389,120.727253,1.558578
0.020000,222.420887,203.889114,336.548856,130.850398,71.019130,139.537069,1.527475
0.020000,222.582250,206.530504,339.195171,132.315714,73.265799,112.333408,1.491309
0.020000,222.848665,209.193052,341.871015,133.792208,73.824700,27.945066,1.450059
0.020000,223.235394,211.869644,344.575400,135.219262,71.352663,-123.601861,1.403808
0.020000,223.756771,214.549519,347.305522,136.506095,64.341679,-350.549205,1.352789
0.020000,224.424979,217.217831,350.056230,137.535394,51.464938,-643.837027,1.297431
0.020000,225.248565,219.855699,352.819677,138.172353,31.847969,-980.848450,1.238389
0.020000,226.230935,222.441001,355.585330,138.282663,5.515495,-1316.623705,1.176542
0.020000,227.369245,224.949996,358.340472,137.757092,-26.278552,-1589.702351,1.112950
0.020000,228.654057,227.359516,361.071136,136.533207,-61.194265,-1745.785649,1.048778
0.020000,230.070012,229.649332,363.763382,134.612306,-96.045019,-1742.537686,0.985191
0.020000,231.597403,231.804063,366.404554,132.058571,-127.686789,-1582.088496,0.923244
0.020000,233.214255,233.814209,368.984262,128.985419,-153.657606,-1298.540862,0.863804
0.020000,234.898371,235.676170,371.494869,125.530357,-172.753094,-954.774419,0.807508
0.020000,236.629052,237.391556,373.931631,121.838075,-184.614062,-593.048367,0.754751
0.020000,238.388067,238.965906,376.292289,118.032938,-190.256885,-282.141174,0.705722
0.020000,240.160137,240.407417,378.576625,114.216760,-190.808867,-27.599109,0.660437
0.020000,241.932934,241.725784,380.785900,110.463777,-187.649170,157.984886,0.618792
0.020000,243.696798,242.931277,382.922353,106.822664,-182.055629,279.677041,0.580600
0.020000,245.444311,244.034083,384.988746,103.319651,-175.150684,345.247235,0.545629
0.020000,247.139704,245.026279,386.953132,98.219285,-255.018303,-3993.380955,0.512923
0.020000,248.894342,245.975277,388.947963,99.741535,76.112525,16556.541431,0.478679
0.020000,250.642167,246.845572,390.900476,97.625636,-105.794955,-9095.374039,0.445344
0.020000,252.377292,247.639620,392.808661,95.409273,-110.818176,-251.161034,0.413085
0.020000,254.094251,248.360531,394.670827,93.108300,-115.048627,-211.522546,0.382043
0.020000,255.788098,249.011941,396.485614,90.739371,-118.446472,-169.892249,0.352332
0.020000,257.454466,249.597890,398.252000,88.319257,-121.005681,-127.960437,0.324036
0.020000,259.089598,250.122686,399.969284,85.864239,-122.750885,-87.260196,0.297214
0.020000,260.690346,250.590784,401.637071,83.389310,-123.746460,-49.778762,0.271899
0.020000,262.254144,251.006678,403.255228,80.907863,-124.072353,-16.294657,0.248101
0.020000,263.778964,251.374805,404.823855,78.431375,-123.824413,12.396982,0.225813
0.020000,265.263259,251.699475,406.343244,75.969443,-123.096571,36.392102,0.205010
0.020000,266.705907,251.984812,407.813839,73.529745,-121.984896,55.583785,0.185655
0.020000,268.106146,252.234717,409.236204,71.118263,-120.574122,70.538670,0.167701
0.020000,269.463520,252.452842,410.610993,68.739430,-118.941642,81.623992,0.151093
0.020000,270.777823,252.642578,411.938920,66.396356,-117.153681,89.398047,0.135772
0.020000,272.049048,252.807050,413.220741,64.091034,-115.266134,94.377369,0.121675
0.020000,273.277350,252.949119,414.457232,61.824556,-113.323887,97.112330,0.108737
0.020000,274.463007,253.071391,415.649177,59.597257,-111.364974,97.945692,0.096892
0.020000,275.606391,253.176230,416.797357,57.408986,-109.413526,97.572363,0.086077
0.020000,276.707939,253.265768,417.902538,55.259085,-107.495030,95.924829,0.076226
0.020000,277.768140,253.341923,418.965471,53.146624,-105.623076,93.597688,0.067277
0.020000,278.787511,253.406417,419.986880,51.070447,-103.808838,90.711892,0.059171
0.020000,279.766587,253.460783,420.967464,49.029210,-102.061848,87.349510,0.051847
0.020000,280.705911,253.506390,421.907895,47.021554,-100.382805,83.952149,0.045252
0.020000,281.606027,253.544450,422.808815,45.045996,-98.777881,80.246208,0.039330
0.020000,282.467469,253.576036,423.670836,43.101069,-97.246381,76.575000,0.034032
0.020000,283.290762,253.602095,424.494542,41.185267,-95.790077,72.815198,0.029307
0.020000,284.076416,253.623458,425.280486,39.297195,-94.403629,69.322396,0.025112
0.020000,284.824922,253.640851,426.029193,37.435383,-93.090585,65.652178,0.021400
0.020000,285.536752,253.654907,426.741162,35.598459,-91.846227,62.217933,0.018132
0.020000,286.212360,253.666178,427.416864,33.785083,-90.668780,58.872361,0.015267
0.020000,286.852175,253.675136,428.056742,31.993914,-89.558447,55.516637,0.012769
0.020000,287.456609,253.682190,428.661217,30.223721,-88.509655,52.439570,0.010603
0.020000,288.026047,253.687688,429.230682,28.473247,-87.523712,49.297149,0.008736
0.020000,288.560856,253.691926,429.765508,26.741291,-86.597800,46.295633,0.007137
0.020000,289.061379,253.695152,430.266041,25.026684,-85.730340,43.373005,0.005776
0.020000,289.527939,253.697575,430.732607,23.328282,-84.920097,40.512109,0.004628
0.020000,289.960834,253.699367,431.165506,21.644967,-84.165760,37.716879,0.003667
0.020000,290.360345,253.700670,431.565019,19.975628,-83.466949,34.940528,0.002870
0.020000,290.726727,253.701600,431.931403,18.319189,-82.821949,32.250003,0.002215
0.020000,291.060218,253.702248,432.264894,16.674570,-82.230913,29.551797,0.001682
0.020000,291.361032,253.702688,432.565708,15.040720,-81.692538,26.918763,0.001254
0.020000,291.629363,253.702978,432.834040,13.416579,-81.207046,24.274601,0.000914
0.020000,291.865386,253.703162,433.070062,11.801107,-80.773611,21.671757,0.000648
0.020000,292.069251,253.703273,433.273927,10.193263,-80.392182,19.071439,0.000444
0.020000,292.241091,253.703336,433.445768,8.592014,-80.062447,16.486743,0.000289
0.020000,292.381018,253.703368,433.585694,6.996327,-79.784371,13.903805,0.000176
0.020000,292.489121,253.703383,433.693797,5.405167,-79.557963,11.320427,0.000095
0.020000,292.565471,253.703388,433.770148,3.817514,-79.382659,8.765177,0.000043
0.020000,292.610118,253.703389,433.814794,2.232335,-79.258978,6.184029,0.000013
0.020000,292.627763,253.703389,433.832440,0.882262,-67.503625,587.767657,0.000002
0.020000,292.631006,253.703389,433.835682,0.162137,-36.006258,1574.868353,6.283185
0.020000,292.631006,253.703389,433.835682,0.000000,-8.106843,1394.970787,6.283185
